,Forest,Shrubland,Wetland,Natural Grassland,Pastureland,Cropland,Water
Forest,98.52,0.15,0.42,0.37,0.43,0.0,0.11
Shrubland,29.07,9.9,23.64,31.95,4.79,0.0,0.64
Wetland,16.16,0.0,58.52,9.17,0.0,0.0,16.16
Natural Grassland,6.01,1.15,33.5,57.03,0.9,0.0,1.41
Pastureland,31.59,1.28,1.63,3.73,61.54,0.17,0.06
Cropland,28.0,0.0,8.0,16.0,36.0,12.0,0.0
Water,4.64,0.0,2.46,1.37,0.55,0.0,90.98
