,Accuracy User,Accuracy Producer,Comission Error,Omission Error
Forest,0.98,0.97,0.02,0.03
Shrubland,0.11,0.35,0.89,0.65
Wetland,0.52,0.2,0.48,0.8
Natural Grassland,0.56,0.6,0.44,0.4
Pastureland,0.78,0.92,0.22,0.08
Cropland,0.15,0.62,0.85,0.38
Water,0.9,0.81,0.1,0.19
